t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
14.120000,-0.476128,0.225282,-0.505578,0.428829,0.153340,0.521945,-0.030085,0.351733,16.751022,-0.071327,0.092530,-0.455100,0.184302,0
14.124000,-0.475203,0.231279,-0.526968,0.476675,0.127289,0.494117,-0.011570,0.368484,16.751013,-0.071172,0.092027,-0.454194,0.183414,0
14.128000,-0.474252,0.237913,-0.542854,0.481039,0.081186,0.446236,-0.000658,0.377632,16.751003,-0.071016,0.091523,-0.453288,0.182525,0
14.132000,-0.473273,0.244562,-0.551455,0.441706,0.019662,0.382932,0.001733,0.378255,16.750994,-0.070861,0.091020,-0.452381,0.181635,0
14.136000,-0.472271,0.250603,-0.551760,0.366323,-0.051313,0.310175,-0.004508,0.370246,16.750984,-0.070705,0.090515,-0.451473,0.180744,0
14.140000,-0.471249,0.255476,-0.543635,0.268965,-0.124948,0.234757,-0.018677,0.354306,16.750975,-0.070549,0.090011,-0.450563,0.179852,0
14.144000,-0.470214,0.258732,-0.527839,0.167565,-0.194206,0.163714,-0.039328,0.331883,16.750965,-0.070393,0.089506,-0.449654,0.178960,0
14.148000,-0.469174,0.260077,-0.505940,0.080646,-0.252392,0.103741,-0.064394,0.305043,16.750956,-0.070236,0.089000,-0.448743,0.178067,0
14.152000,-0.468136,0.259403,-0.480154,0.023966,-0.293744,0.060601,-0.091377,0.276285,16.750946,-0.070080,0.088495,-0.447831,0.177173,0
14.156000,-0.467109,0.256797,-0.453107,0.007683,-0.313940,0.038615,-0.117560,0.248324,16.750937,-0.069924,0.087988,-0.446919,0.176278,0
14.160000,-0.466099,0.252539,-0.427558,0.034537,-0.310551,0.040213,-0.140265,0.223840,16.750927,-0.069767,0.087482,-0.446005,0.175382,0
14.164000,-0.465110,0.247077,-0.406109,0.099380,-0.283309,0.065662,-0.157094,0.205231,16.750918,-0.069610,0.086975,-0.445091,0.174485,0
14.168000,-0.464146,0.240988,-0.390927,0.190150,-0.234259,0.112917,-0.166172,0.194371,16.750908,-0.069453,0.086467,-0.444176,0.173588,0
14.172000,-0.463207,0.234922,-0.383516,0.290083,-0.167661,0.177719,-0.166347,0.192412,16.750899,-0.069296,0.085959,-0.443260,0.172690,0
14.176000,-0.462289,0.229539,-0.384558,0.380783,-0.089695,0.253887,-0.157329,0.199644,16.750889,-0.069139,0.085451,-0.442343,0.171791,0
14.180000,-0.461387,0.225446,-0.393841,0.445580,-0.007947,0.333835,-0.139755,0.215431,16.750880,-0.068982,0.084942,-0.441425,0.170891,0
14.184000,-0.460494,0.223128,-0.410279,0.472574,0.069284,0.409265,-0.115162,0.238235,16.750871,-0.068825,0.084433,-0.440506,0.169991,0
14.188000,-0.459603,0.222896,-0.432031,0.456808,0.133825,0.472004,-0.085870,0.265737,16.750861,-0.068667,0.083923,-0.439587,0.169089,0
14.192000,-0.458703,0.224849,-0.456693,0.401171,0.178506,0.514880,-0.054767,0.295048,16.750852,-0.068510,0.083414,-0.438667,0.168187,0
14.196000,-0.457788,0.228855,-0.481551,0.315887,0.197992,0.532561,-0.025030,0.322991,16.750842,-0.068352,0.082903,-0.437746,0.167284,0
14.200000,-0.456850,0.234559,-0.503873,0.216654,0.189482,0.522242,0.000206,0.346432,16.750833,-0.068194,0.082393,-0.436824,0.166380,0
14.204000,-0.455884,0.241414,-0.521191,0.121791,0.153138,0.484090,0.018198,0.362627,16.750823,-0.068036,0.081882,-0.435901,0.165476,0
14.208000,-0.454889,0.248735,-0.531571,0.048900,0.092230,0.421372,0.026908,0.369538,16.750814,-0.067878,0.081370,-0.434977,0.164571,0
14.212000,-0.453866,0.255767,-0.533809,0.011649,0.012908,0.340238,0.025261,0.366091,16.750804,-0.067720,0.080858,-0.434053,0.163665,0
14.216000,-0.452819,0.261775,-0.527565,0.017262,-0.076395,0.249121,0.013302,0.352330,16.750795,-0.067561,0.080346,-0.433127,0.162758,0
14.220000,-0.451754,0.266116,-0.513396,0.065170,-0.165825,0.157876,-0.007772,0.329453,16.750786,-0.067403,0.079833,-0.432201,0.161850,0
14.224000,-0.450681,0.268322,-0.492695,0.147071,-0.245227,0.076658,-0.035708,0.299712,16.750776,-0.067244,0.079320,-0.431274,0.160942,0
14.228000,-0.449609,0.268154,-0.467550,0.248396,-0.305315,0.014752,-0.067426,0.266188,16.750767,-0.067086,0.078807,-0.430347,0.160033,0
14.232000,-0.448546,0.265633,-0.440517,0.350921,-0.338805,-0.020558,-0.099353,0.232453,16.750758,-0.066927,0.078293,-0.429418,0.159123,0
14.236000,-0.447502,0.261042,-0.414352,0.436043,-0.341336,-0.024910,-0.127822,0.202175,16.750748,-0.066768,0.077779,-0.428489,0.158213,0
14.240000,-0.446482,0.254903,-0.391718,0.488153,-0.312059,0.002544,-0.149497,0.178689,16.750739,-0.066609,0.077264,-0.427559,0.157302,0
14.244000,-0.445491,0.247916,-0.374907,0.497480,-0.253823,0.058956,-0.161770,0.164603,16.750730,-0.066450,0.076750,-0.426628,0.156390,0
14.248000,-0.444527,0.240883,-0.365592,0.461891,-0.172895,0.138059,-0.163079,0.161480,16.750720,-0.066291,0.076234,-0.425696,0.155477,0
14.252000,-0.443589,0.234616,-0.364654,0.387336,-0.078269,0.230857,-0.153102,0.169642,16.750711,-0.066131,0.075719,-0.424763,0.154563,0
14.256000,-0.442669,0.229847,-0.372086,0.286820,0.019385,0.326683,-0.132809,0.188117,16.750702,-0.065972,0.075203,-0.423830,0.153649,0
14.260000,-0.441761,0.227140,-0.386997,0.178123,0.108977,0.414445,-0.104364,0.214744,16.750692,-0.065812,0.074686,-0.422896,0.152734,0
14.264000,-0.440853,0.226827,-0.407703,0.080633,0.180325,0.483962,-0.070871,0.246417,16.750683,-0.065652,0.074170,-0.421961,0.151818,0
14.268000,-0.439937,0.228968,-0.431909,0.011882,0.225378,0.527182,-0.036018,0.279448,16.750674,-0.065493,0.073653,-0.421025,0.150902,0
14.272000,-0.439004,0.233349,-0.456946,-0.015601,0.239167,0.539137,-0.003643,0.310000,16.750665,-0.065333,0.073135,-0.420089,0.149985,0
14.276000,-0.438046,0.239502,-0.480060,0.003447,0.220384,0.518519,0.022713,0.334531,16.750655,-0.065173,0.072617,-0.419152,0.149067,0
14.280000,-0.437059,0.246763,-0.498700,0.066043,0.171516,0.467814,0.040219,0.350212,16.750646,-0.065012,0.072099,-0.418214,0.148149,0
14.284000,-0.436042,0.254349,-0.510788,0.161455,0.098496,0.392955,0.047075,0.355240,16.750636,-0.064852,0.071581,-0.417275,0.147230,0
14.288000,-0.434996,0.261447,-0.514939,0.273080,0.009962,0.302581,0.042709,0.349045,16.750626,-0.064692,0.071062,-0.416336,0.146310,0
14.292000,-0.433927,0.267306,-0.510608,0.381375,-0.083807,0.206971,0.027825,0.332330,16.750617,-0.064531,0.070543,-0.415395,0.145389,0
14.296000,-0.432841,0.271325,-0.498148,0.467321,-0.172132,0.116804,0.004300,0.306974,16.750608,-0.064371,0.070023,-0.414454,0.144468,0
14.300000,-0.431749,0.273111,-0.478772,0.515797,-0.245177,0.041915,-0.025050,0.275791,16.750599,-0.064210,0.069503,-0.413513,0.143546,0
14.304000,-0.430659,0.272524,-0.454422,0.518269,-0.295064,-0.009818,-0.056816,0.242190,16.750589,-0.064049,0.068983,-0.412570,0.142623,0
14.308000,-0.429580,0.269687,-0.427570,0.474307,-0.316728,-0.033329,-0.087394,0.209776,16.750580,-0.063888,0.068462,-0.411627,0.141700,0
14.312000,-0.428520,0.264963,-0.400949,0.391670,-0.308383,-0.026832,-0.113393,0.181940,16.750571,-0.063727,0.067942,-0.410683,0.140776,0
14.316000,-0.427485,0.258911,-0.377269,0.284926,-0.271619,0.008083,-0.132008,0.161486,16.750562,-0.063566,0.067420,-0.409738,0.139851,0
14.320000,-0.426476,0.252223,-0.358929,0.172867,-0.211077,0.066774,-0.141310,0.150343,16.750553,-0.063405,0.066899,-0.408793,0.138925,0
14.324000,-0.425493,0.245641,-0.347763,0.075182,-0.133823,0.142176,-0.140429,0.149382,16.750544,-0.063244,0.066377,-0.407847,0.137999,0
14.328000,-0.424534,0.239878,-0.344843,0.008964,-0.048454,0.225692,-0.129608,0.158360,16.750534,-0.063082,0.065855,-0.406900,0.137073,0
14.332000,-0.423591,0.235546,-0.350372,-0.014309,0.035899,0.308190,-0.110137,0.175987,16.750525,-0.062921,0.065332,-0.405952,0.136145,0
14.336000,-0.422659,0.233090,-0.363658,0.009214,0.110570,0.381004,-0.084171,0.200107,16.750516,-0.062759,0.064809,-0.405004,0.135217,0
14.340000,-0.421728,0.232749,-0.383188,0.075104,0.168244,0.436821,-0.054476,0.227956,16.750507,-0.062597,0.064286,-0.404055,0.134289,0
14.344000,-0.420790,0.234540,-0.406788,0.171468,0.203641,0.470360,-0.024109,0.256474,16.750498,-0.062436,0.063762,-0.403105,0.133359,0
14.348000,-0.419837,0.238260,-0.431855,0.281101,0.213943,0.478801,0.003897,0.282630,16.750489,-0.062274,0.063238,-0.402155,0.132429,0
14.352000,-0.418863,0.243516,-0.455629,0.384567,0.198944,0.461942,0.026844,0.303725,16.750479,-0.062112,0.062714,-0.401204,0.131499,0
14.356000,-0.417864,0.249769,-0.475488,0.463671,0.160922,0.422057,0.042618,0.317647,16.750470,-0.061950,0.062190,-0.400252,0.130567,0
14.360000,-0.416838,0.256389,-0.489224,0.504685,0.104292,0.363562,0.049874,0.323049,16.750460,-0.061787,0.061665,-0.399299,0.129635,0
14.364000,-0.415787,0.262723,-0.495276,0.500773,0.035090,0.292496,0.048134,0.319454,16.750451,-0.061625,0.061140,-0.398346,0.128703,0
14.368000,-0.414715,0.268159,-0.492896,0.453164,-0.039670,0.215870,0.037805,0.307268,16.750442,-0.061463,0.060614,-0.397392,0.127770,0
14.372000,-0.413626,0.272178,-0.482228,0.370876,-0.112657,0.141015,0.020103,0.287709,16.750432,-0.061300,0.060089,-0.396438,0.126836,0
14.376000,-0.412528,0.274409,-0.464293,0.269055,-0.176880,0.074923,-0.003071,0.262675,16.750423,-0.061138,0.059563,-0.395483,0.125901,0
14.380000,-0.411430,0.274656,-0.440880,0.166213,-0.226288,0.023644,-0.029332,0.234554,16.750414,-0.060975,0.059036,-0.394527,0.124966,0
14.384000,-0.410338,0.272917,-0.414358,0.080883,-0.256255,-0.008193,-0.056029,0.205995,16.750405,-0.060812,0.058510,-0.393570,0.124031,0
14.388000,-0.409260,0.269385,-0.387424,0.028284,-0.263944,-0.017755,-0.080489,0.179672,16.750396,-0.060649,0.057983,-0.392613,0.123094,0
14.392000,-0.408203,0.264424,-0.362821,0.017603,-0.248534,-0.004219,-0.100259,0.158037,16.750387,-0.060486,0.057455,-0.391655,0.122158,0
14.396000,-0.407169,0.258538,-0.343043,0.050373,-0.211298,0.031142,-0.113323,0.143109,16.750378,-0.060323,0.056928,-0.390696,0.121220,0
14.400000,-0.406159,0.252324,-0.330075,0.120241,-0.155503,0.085061,-0.118285,0.136279,16.750369,-0.060160,0.056400,-0.389737,0.120282,0
14.404000,-0.405174,0.246417,-0.325180,0.214162,-0.086189,0.152498,-0.114509,0.138188,16.750360,-0.059997,0.055872,-0.388777,0.119343,0
14.408000,-0.404208,0.241427,-0.328769,0.314799,-0.009753,0.227055,-0.102185,0.148642,16.750351,-0.059833,0.055343,-0.387817,0.118404,0
14.412000,-0.403256,0.237881,-0.340353,0.403690,0.066553,0.301481,-0.082333,0.166623,16.750342,-0.059670,0.054815,-0.386855,0.117464,0
14.416000,-0.402312,0.236172,-0.358600,0.464606,0.135273,0.368320,-0.056733,0.190352,16.750333,-0.059506,0.054286,-0.385894,0.116524,0
14.420000,-0.401366,0.236514,-0.381470,0.486504,0.189429,0.420594,-0.027773,0.217440,16.750324,-0.059343,0.053756,-0.384931,0.115583,0
14.424000,-0.400410,0.238915,-0.406436,0.465516,0.223226,0.452508,0.001757,0.245095,16.750315,-0.059179,0.053227,-0.383968,0.114641,0
14.428000,-0.399437,0.243176,-0.430747,0.405648,0.232694,0.460092,0.028926,0.270388,16.750306,-0.059015,0.052697,-0.383004,0.113699,0
14.432000,-0.398442,0.248898,-0.451723,0.318030,0.216195,0.441707,0.050958,0.290544,16.750297,-0.058852,0.052167,-0.382040,0.112756,0
14.436000,-0.397420,0.255521,-0.467034,0.218883,0.174720,0.398345,0.065518,0.303226,16.750287,-0.058688,0.051636,-0.381075,0.111813,0
14.440000,-0.396370,0.262376,-0.474953,0.126557,0.111945,0.333682,0.070980,0.306809,16.750278,-0.058524,0.051106,-0.380109,0.110869,0
14.444000,-0.395295,0.268753,-0.474532,0.058171,0.033978,0.253826,0.066627,0.300576,16.750268,-0.058359,0.050575,-0.379143,0.109924,0
14.448000,-0.394199,0.273976,-0.465706,0.026490,-0.051171,0.166787,0.052768,0.284836,16.750259,-0.058195,0.050043,-0.378176,0.108979,0
14.452000,-0.393089,0.277474,-0.449301,0.037580,-0.134382,0.081685,0.030750,0.260936,16.750250,-0.058031,0.049512,-0.377209,0.108034,0
14.456000,-0.391974,0.278850,-0.426943,0.089679,-0.206387,0.007787,0.002852,0.231154,16.750241,-0.057867,0.048980,-0.376241,0.107087,0
14.460000,-0.390862,0.277929,-0.400889,0.173490,-0.258833,-0.046551,-0.027935,0.198483,16.750232,-0.057702,0.048448,-0.375272,0.106141,0
14.464000,-0.389763,0.274783,-0.373786,0.273853,-0.285262,-0.074875,-0.058208,0.166323,16.750223,-0.057538,0.047916,-0.374303,0.105193,0
14.468000,-0.388684,0.269729,-0.348394,0.372476,-0.281959,-0.073468,-0.084532,0.138112,16.750214,-0.057373,0.047383,-0.373333,0.104246,0
14.472000,-0.387631,0.263302,-0.327291,0.451254,-0.248490,-0.041896,-0.103821,0.116935,16.750205,-0.057208,0.046850,-0.372363,0.103297,0
14.476000,-0.386606,0.256201,-0.312600,0.495565,-0.187862,0.016835,-0.113708,0.105158,16.750196,-0.057044,0.046317,-0.371392,0.102348,0
14.480000,-0.385609,0.249210,-0.305767,0.496952,-0.106306,0.096492,-0.112837,0.104139,16.750187,-0.056879,0.045784,-0.370420,0.101399,0
14.484000,-0.384637,0.243114,-0.307406,0.454692,-0.012611,0.188287,-0.101046,0.114039,16.750178,-0.056714,0.045250,-0.369448,0.100449,0
14.488000,-0.383682,0.238606,-0.317235,0.375982,0.082830,0.281827,-0.079414,0.133778,16.750170,-0.056549,0.044716,-0.368475,0.099499,0
14.492000,-0.382738,0.236212,-0.334103,0.274687,0.169231,0.366326,-0.050161,0.161137,16.750161,-0.056384,0.044182,-0.367502,0.098548,0
14.496000,-0.381793,0.236223,-0.356117,0.168879,0.236699,0.431891,-0.016413,0.192990,16.750152,-0.056218,0.043648,-0.366528,0.097596,0
14.500000,-0.380838,0.238660,-0.380838,0.077606,0.277418,0.470706,0.018155,0.225663,16.750143,-0.056053,0.043113,-0.365553,0.096644,0
14.504000,-0.379865,0.243274,-0.405540,0.017465,0.286625,0.478009,0.049740,0.255351,16.750134,-0.055888,0.042579,-0.364578,0.095692,0
14.508000,-0.378867,0.249564,-0.427501,-0.000402,0.263210,0.452687,0.074854,0.278567,16.750124,-0.055723,0.042043,-0.363603,0.094739,0
14.512000,-0.377839,0.256842,-0.444287,0.027659,0.209866,0.397436,0.090738,0.292551,16.750115,-0.055557,0.041508,-0.362627,0.093785,0
14.516000,-0.376782,0.264303,-0.454013,0.097108,0.132790,0.318452,0.095685,0.295598,16.750105,-0.055392,0.040973,-0.361650,0.092831,0
14.520000,-0.375698,0.271127,-0.455540,0.195980,0.040942,0.224696,0.089245,0.287257,16.750096,-0.055226,0.040437,-0.360673,0.091877,0
14.524000,-0.374591,0.276564,-0.448597,0.306976,-0.055037,0.126806,0.072270,0.268380,16.750086,-0.055060,0.039901,-0.359695,0.090922,0
14.528000,-0.373471,0.280026,-0.433811,0.410528,-0.144093,0.035839,0.046816,0.241023,16.750077,-0.054894,0.039364,-0.358717,0.089966,0
14.532000,-0.372347,0.281147,-0.412636,0.488277,-0.216084,-0.038064,0.015887,0.208189,16.750068,-0.054729,0.038828,-0.357738,0.089010,0
14.536000,-0.371227,0.279829,-0.387204,0.526348,-0.262955,-0.086848,-0.016918,0.173479,16.750060,-0.054563,0.038291,-0.356758,0.088054,0
14.540000,-0.370122,0.276245,-0.360096,0.517831,-0.279663,-0.105470,-0.047829,0.140661,16.750051,-0.054397,0.037754,-0.355778,0.087097,0
14.544000,-0.369039,0.270817,-0.334070,0.464036,-0.264704,-0.092426,-0.073344,0.113239,16.750042,-0.054231,0.037217,-0.354798,0.086139,0
14.548000,-0.367982,0.264167,-0.311770,0.374281,-0.220212,-0.049850,-0.090623,0.094052,16.750033,-0.054065,0.036680,-0.353817,0.085181,0
14.552000,-0.366954,0.257040,-0.295447,0.264252,-0.151616,0.016830,-0.097798,0.084967,16.750025,-0.053898,0.036142,-0.352836,0.084223,0
14.556000,-0.365953,0.250222,-0.286716,0.153235,-0.066918,0.099611,-0.094165,0.086690,16.750016,-0.053732,0.035604,-0.351854,0.083264,0
14.560000,-0.364976,0.244449,-0.286393,0.060700,0.024297,0.188907,-0.080229,0.098716,16.750007,-0.053566,0.035066,-0.350871,0.082305,0
14.564000,-0.364014,0.240331,-0.294399,0.002856,0.112008,0.274699,-0.057613,0.119419,16.749998,-0.053400,0.034528,-0.349888,0.081345,0
14.568000,-0.363061,0.238284,-0.309780,-0.010221,0.186903,0.347673,-0.028846,0.146273,16.749990,-0.053233,0.033989,-0.348904,0.080385,0
14.572000,-0.362107,0.238496,-0.330797,0.023638,0.241380,0.400229,0.002945,0.176150,16.749981,-0.053067,0.033451,-0.347920,0.079424,0
14.576000,-0.361143,0.240907,-0.355117,0.098325,0.270312,0.427239,0.034400,0.205690,16.749972,-0.052900,0.032912,-0.346936,0.078463,0
14.580000,-0.360163,0.245227,-0.380058,0.200557,0.271495,0.426499,0.062294,0.231667,16.749963,-0.052733,0.032373,-0.345951,0.077502,0
14.584000,-0.359159,0.250974,-0.402870,0.312246,0.245736,0.398815,0.083875,0.251332,16.749954,-0.052567,0.031833,-0.344965,0.076540,0
14.588000,-0.358129,0.257527,-0.421032,0.413725,0.196620,0.347774,0.097139,0.262678,16.749944,-0.052400,0.031294,-0.343979,0.075577,0
14.592000,-0.357072,0.264197,-0.432511,0.487239,0.129994,0.279223,0.101004,0.264624,16.749935,-0.052233,0.030754,-0.342993,0.074614,0
14.596000,-0.355991,0.270299,-0.435984,0.520085,0.053244,0.200546,0.095386,0.257086,16.749925,-0.052066,0.030214,-0.342006,0.073651,0
14.600000,-0.354890,0.275223,-0.430974,0.506843,-0.025530,0.119845,0.081160,0.240940,16.749916,-0.051899,0.029674,-0.341018,0.072687,0
14.604000,-0.353776,0.278490,-0.417901,0.450303,-0.098350,0.045097,0.060041,0.217899,16.749907,-0.051732,0.029134,-0.340031,0.071723,0
14.608000,-0.352657,0.279799,-0.398038,0.360914,-0.158125,-0.016608,0.034375,0.190310,16.749898,-0.051565,0.028593,-0.339042,0.070759,0
14.612000,-0.351540,0.279047,-0.373376,0.254881,-0.199275,-0.059687,0.006887,0.160899,16.749889,-0.051398,0.028053,-0.338053,0.069794,0
14.616000,-0.350435,0.276339,-0.346415,0.151237,-0.218170,-0.080513,-0.019591,0.132497,16.749881,-0.051231,0.027512,-0.337064,0.068828,0
14.620000,-0.349347,0.271969,-0.319897,0.068423,-0.213368,-0.077643,-0.042388,0.107775,16.749872,-0.051064,0.026971,-0.336074,0.067863,0
14.624000,-0.348282,0.266391,-0.296517,0.020995,-0.185656,-0.051863,-0.059243,0.088994,16.749863,-0.050896,0.026429,-0.335084,0.066896,0
14.628000,-0.347241,0.260170,-0.278639,0.017044,-0.137891,-0.006031,-0.068496,0.077815,16.749855,-0.050729,0.025888,-0.334093,0.065930,0
14.632000,-0.346225,0.253929,-0.268044,0.056784,-0.074704,0.055222,-0.069226,0.075157,16.749846,-0.050562,0.025346,-0.333102,0.064963,0
14.636000,-0.345232,0.248289,-0.265743,0.132570,-0.002065,0.125926,-0.061325,0.081130,16.749838,-0.050394,0.024804,-0.332111,0.063996,0
14.640000,-0.344257,0.243813,-0.271871,0.230324,0.073234,0.199289,-0.045494,0.095031,16.749829,-0.050227,0.024262,-0.331119,0.063028,0
14.644000,-0.343293,0.240948,-0.285668,0.332115,0.144155,0.268274,-0.023183,0.115412,16.749821,-0.050059,0.023720,-0.330126,0.062060,0
14.648000,-0.342333,0.239989,-0.305567,0.419421,0.204006,0.326188,0.003545,0.140209,16.749812,-0.049891,0.023178,-0.329134,0.061091,0
14.652000,-0.341369,0.241045,-0.329351,0.476481,0.247022,0.367266,0.032190,0.166922,16.749803,-0.049724,0.022635,-0.328140,0.060122,0
14.656000,-0.340393,0.244026,-0.354395,0.493140,0.268885,0.387191,0.060036,0.192836,16.749794,-0.049556,0.022093,-0.327147,0.059153,0
14.660000,-0.339398,0.248655,-0.377938,0.466657,0.267159,0.383526,0.084404,0.215270,16.749785,-0.049388,0.021550,-0.326153,0.058183,0
14.664000,-0.338380,0.254481,-0.397381,0.402178,0.241585,0.356011,0.102896,0.231828,16.749776,-0.049220,0.021007,-0.325158,0.057213,0
14.668000,-0.337336,0.260931,-0.410556,0.311768,0.194202,0.306687,0.113637,0.240635,16.749766,-0.049052,0.020464,-0.324163,0.056243,0
14.672000,-0.336267,0.267352,-0.415958,0.212191,0.129271,0.239815,0.115477,0.240538,16.749757,-0.048884,0.019920,-0.323168,0.055272,0
14.676000,-0.335175,0.273085,-0.412905,0.121841,0.052972,0.161573,0.108123,0.231248,16.749747,-0.048716,0.019377,-0.322172,0.054301,0
14.680000,-0.334065,0.277523,-0.401611,0.057389,-0.027108,0.079551,0.092214,0.213402,16.749738,-0.048548,0.018833,-0.321176,0.053329,0
14.684000,-0.332944,0.280181,-0.383159,0.030734,-0.102669,0.002046,0.069286,0.188536,16.749729,-0.048380,0.018289,-0.320179,0.052357,0
14.688000,-0.331821,0.280748,-0.359392,0.046836,-0.165542,-0.062772,0.041659,0.158970,16.749720,-0.048212,0.017745,-0.319182,0.051385,0
14.692000,-0.330704,0.279124,-0.332715,0.102802,-0.208554,-0.107728,0.012222,0.127594,16.749712,-0.048044,0.017201,-0.318185,0.050413,0
14.696000,-0.329603,0.275443,-0.305839,0.188411,-0.226372,-0.127492,-0.015847,0.097584,16.749703,-0.047876,0.016657,-0.317187,0.049440,0
14.700000,-0.328522,0.270059,-0.281500,0.287964,-0.216188,-0.119255,-0.039417,0.072074,16.749695,-0.047707,0.016112,-0.316189,0.048467,0
14.704000,-0.327468,0.263519,-0.262161,0.383142,-0.178174,-0.083188,-0.055741,0.053807,16.749687,-0.047539,0.015568,-0.315190,0.047493,0
14.708000,-0.326442,0.256509,-0.249761,0.456344,-0.115596,-0.022557,-0.062783,0.044823,16.749678,-0.047371,0.015023,-0.314192,0.046519,0
14.712000,-0.325443,0.249782,-0.245500,0.493901,-0.034600,0.056490,-0.059467,0.046196,16.749670,-0.047202,0.014478,-0.313192,0.045545,0
14.716000,-0.324467,0.244076,-0.249721,0.488588,0.056374,0.145515,-0.045839,0.057881,16.749661,-0.047034,0.013933,-0.312193,0.044571,0
14.720000,-0.323507,0.240031,-0.261866,0.440977,0.147478,0.234669,-0.023096,0.078679,16.749653,-0.046865,0.013388,-0.311193,0.043596,0
14.724000,-0.322554,0.238116,-0.280540,0.359367,0.228554,0.313795,0.006510,0.106340,16.749644,-0.046697,0.012843,-0.310192,0.042621,0
14.728000,-0.321600,0.238570,-0.303658,0.258328,0.290314,0.373605,0.039899,0.137783,16.749636,-0.046528,0.012298,-0.309192,0.041645,0
14.732000,-0.320634,0.241374,-0.328663,0.156086,0.325480,0.406819,0.073497,0.169434,16.749627,-0.046360,0.011752,-0.308190,0.040669,0
